CMU APs Sheet - Sheet1
Name,Model,Part #,PHY,Ch,Xmit dBm,Ga in dBm,LAN MAC,Switch,Port
wap_wingate117a,Aruba AP 205,AP-205,"11n
 11c","1
 36","12.0
 21.0","3.5
 4.5",70:3A:0E:C4:F0:62,,
wap_wingate110a,Aruba AP 205,AP-205,"11n
 11c","1
 36","15.0
 24.0","3.5
 4.5",70:3A:0E:C4:EE:D4,,
wap_wingate115a,Aruba AP 205,AP-205,"11n
 11c","11
 149","9.0
 12.0","3.5
 4.5",70:3A:0E:C4:EE:54,,
wap_wingate112a,Aruba AP 205,AP-205,"11n
 11c","11
 153","9.0
 27.0","3.5
 4.5",70:3A:0E:C4:EF:C4,,
wap_wingate118b,Aruba AP 205,AP-205,"11n
 11c","11
 149","12.0
 24.0","3.5
 4.5",F0:5C:19:C7:0C:A4,,
wap_wingate101,Aruba AP 205,AP-205,"11n
 11c","1
 36","9.0
 12.0","3.5
 4.5",70:3A:0E:C4:EF:9E,,
wap_wingate114d,Aruba AP 205,AP-205,"11n
 11c","1
 36","12.0
 12.0","3.5
 4.5",70:3A:0E:C4:D8:80,,
wap_wingate217b,Aruba AP 205,AP-205,"11n
 11c","6
 44","9.0
 24.0","3.5
 4.5",70:3A:0E:C4:EF:96,,
wap_wingate214d,Aruba AP 205,AP-205,"11n
 11c","11
 36","9.0
 12.0","3.5
 4.5",70:3A:0E:C4:D8:6E,,
wap_wingate213b,Aruba AP 205,AP-205,"11n
 11c","6
 149","12.0
 12.0","3.5
 4.5",70:3A:0E:C4:EF:92,,
wap_wingate210b,Aruba AP 205,AP-205,"11n
 11c","11
 44","9.0
 24.0","3.5
 4.5",70:3A:0E:C4:EF:9A,,
wap_wingate215b,Aruba AP 205,AP-205,"11n
 11c","1
 149","9.0
 12.0","3.5
 4.5",70:3A:0E:C4:F0:3E,,
wap_wingate212b,Aruba AP 205,AP-205,"11n
 11c","1
 149","9.0
 12.0","3.5
 4.5",70:3A:0E:C4:EF:AC,,
wap_wingate218b,Aruba AP 205,AP-205,"11n
 11c","1
 36","9.0
 15.0","3.5
 4.5",70:3A:0E:C4:EF:D8,,
wap_wingate216b,Aruba AP 205,AP-205,"11n
 11c","11
 157","9.0
 24.0","3.5
 4.5",70:3A:0E:C4:EF:26,,
wap_wingate201,Aruba AP 205,AP-205,"11n
 11c","11
 149","21.0
 12.0","3.5
 4.5",70:3A:0E:C4:EF:B4,,
wap_wingate310a,Aruba AP 205,AP-205,"11n
 11c","6
 161","9.0
 24.0","3.5
 4.5",70:3A:0E:C4:EF:22,,
wap_wingate314d,Aruba AP 205,AP-205,"11n
 11c","6
 157","9.0
 15.0","3.5
 4.5",70:3A:0E:C4:D9:0C,,
wap_wingate318b,Aruba AP 205,AP-205,"11n
 11c","1
 161","12.0
 21.0","3.5
 4.5",70:3A:0E:C4:D8:92,,
wap_wingate317a,Aruba AP 205,AP-205,"11n
 11c","11
 149","12.0
 27.0","3.5
 4.5",70:3A:0E:C4:EF:3C,,
wap_wingate312a,Aruba AP 205,AP-205,"11n
 11c","1
 36","9.0
 12.0","3.5
 4.5",70:3A:0E:C4:D7:FA,,
wap_wingate313a,Aruba AP 205,AP-205,"11n
 11c","11
 149","9.0
 15.0","3.5
 4.5",70:3A:0E:C4:D8:0C,,
wap_wingate315a,Aruba AP 205,AP-205,"11n
 11c","11
 48","9.0
 12.0","3.5
 4.5",70:3A:0E:C4:D8:76,,
wap_wingate301d,Aruba AP 205,AP-205,"11n
 11c","6
 36","23.0
 15.0","3.5
 4.5",70:3A:0E:C4:D5:50,,
wap_wingate316a,Aruba AP 205,AP-205,"11n
 11c","11
 48","12.0
 24.0","3.5
 4.5",70:3A:0E:C4:D5:90,,
wap_wingate416b,Aruba AP 205,AP-205,"11n
 11c","1
 149","15.0
 12.0","3.5
 4.5",70:3A:0E:C4:D7:80,,
