CMU APs Sheet - Sheet1
Name,Model,Part #,PHY,Ch,Xmit dBm,Ga in dBm,LAN MAC,Switch,Port
wap_oash420,Aruba AP 205,AP-205,"11n
 11c","6
 44","15.0
 24.0","3.5
 4.5",F0:5C:19:C7:11:A4,,
wap_oash490,Aruba AP 205,AP-205,"11n
 11c","11
 161","12.0
 27.0","3.5
 4.5",F0:5C:19:C7:11:3E,,
wap_oash410,Aruba AP 205,AP-205,"11n
 11c","11
 161","15.0
 27.5","3.5
 4.5",F0:5C:19:C7:11:9E,,
wap_oash460,Aruba AP 205,AP-205,"11n
 11c","11
 36","21.0
 24.0","3.5
 4.5",F0:5C:19:C7:11:A2,,
wap_mpac164O,Aruba AP 315,AP-315,"11n
 11c","1
 149","15.0
 27.0","3.5
 5.0",20:A6:CD:C6:D4:62,,
wap_mpacTicketsW,Aruba AP 335,AP-335,"11n
 11c","6
 157","15.0
 24.0","3.5
 4.3",A8:BD:27:C6:62:2C,,
wap_mpac142B,Aruba AP 315,AP-315,"11n
 11c","11
 36","18.0
 30.0","3.5
 5.0",A8:BD:27:C1:29:3C,,
wap_mpac104O,Aruba AP 315,AP-315,"11n
 11c","6
 36","24.0
 24.0","3.5
 5.0",A8:BD:27:C1:1B:70,,
wap_mpac005,Aruba AP 315,AP-315,"11n
 11c","11
 36","21.0
 21.0","3.5
 5.0",A8:BD:27:C1:29:8C,,
wap_mpacBoxOffice,Aruba AP 315,AP-315,"11n
 11c","1
 44","12.0
 24.0","3.5
 5.0",20:A6:CD:C5:BE:C0,,
wap_mpac125,Aruba AP 315,AP-315,"11n
 11c","11
 36","21.0
 30.0","3.5
 5.0",A8:BD:27:C0:C5:68,,
wap_mpac141O,Aruba AP 315,AP-315,"11n
 11c","1
 161","18.0
 27.0","3.5
 5.0",A8:BD:27:C1:29:68,,
wap_mpacTicketsE,Aruba AP 335,AP-335,"11n
 11c","11
 36","12.0
 27.0","3.5
 4.3",A8:BD:27:C6:61:70,,
wap_mpac128G,Aruba AP 315,AP-315,"11n
 11c","1
 149","21.0
 24.0","3.5
 5.0",A8:BD:27:C0:C5:34,,
wap_mpac131O,Aruba AP 315,AP-315,"11n
 11c","1
 149","21.0
 27.0","3.5
 5.0",A8:BD:27:C1:32:F8,,
wap_mpac146O,Aruba AP 315,AP-315,"11n
 11c","6
 149","21.0
 24.0","3.5
 5.0",A8:BD:27:C1:29:40,,
wap_mpac006,Aruba AP 315,AP-315,"11n
 11c","1
 149","21.0
 33.0","3.5
 5.0",A8:BD:27:C1:1A:5C,,
wap_mpac154O,Aruba AP 315,AP-315,"11n
 11c","11
 36","18.0
 24.0","3.5
 5.0",A8:BD:27:C1:1B:64,,
wap_mpac136,Aruba AP 315,AP-315,"11n
 11c","6
 149","12.0
 12.0","3.5
 5.0",A8:BD:27:C1:32:FE,,
wap_mpac135O,Aruba AP 315,AP-315,"11n
 11c","11
 36","21.0
 24.0","3.5
 5.0",A8:BD:27:C1:1B:66,,
wap_mpac304,Aruba AP 315,AP-315,"11n
 11c","11
 36","21.0
 27.0","3.5
 5.0",20:A6:CD:C6:D9:9C,,
wap_walnutA103,Aruba AP 205,AP-205,"11n
 11c","6
 149","12.0
 27.0","3.5
 4.5",F0:5C:19:C7:0D:F2,,
wap_walnutB102,Aruba AP 205,AP-205,"11n
 11c","1
 149","23.0
 24.0","3.5
 4.5",F0:5C:19:C7:0E:B2,,
wap_walnutC101,Aruba AP 205,AP-205,"11n
 11c","1
 149","21.0
 24.0","3.5
 4.5",F0:5C:19:C7:0D:2C,,
wap_walnutB104,Aruba AP 205,AP-205,"11n
 11c","11
 48","9.0
 24.0","3.5
 4.5",F0:5C:19:C7:0D:FC,,
wap_walnutC103,Aruba AP 205,AP-205,"11n
 11c","6
 36","21.0
 24.0","3.5
 4.5",F0:5C:19:C7:0D:92,,
wap_walnutA101,Aruba AP 205,AP-205,"11n
 11c","1
 36","12.0
 15.0","3.5
 4.5",F0:5C:19:C7:0D:B0,,
wap_walnutA203,Aruba AP 205,AP-205,"11n
 11c","11
 36","12.0
 24.0","3.5
 4.5",F0:5C:19:C7:0E:0E,,
wap_walnutC203,Aruba AP 205,AP-205,"11n
 11c","11
 44","23.0
 27.0","3.5
 4.5",F0:5C:19:C7:0C:3E,,
wap_walnutC201,Aruba AP 205,AP-205,"11n
 11c","6
 161","23.0
 24.0","3.5
 4.5",84:D4:7E:C9:BB:74,,
wap_walnutA201,Aruba AP 205,AP-205,"11n
 11c","11
 149","23.0
 21.0","3.5
 4.5",F0:5C:19:C7:0E:C2,,
wap_walnutB204,Aruba AP 205,AP-205,"11n
 11c","6
 149","12.0
 27.0","3.5
 4.5",F0:5C:19:C7:0E:4C,,
wap_walnutB202,Aruba AP 205,AP-205,"11n
 11c","11
 36","21.0
 24.0","3.5
 4.5",F0:5C:19:C7:11:3C,,
wap_walnutB304,Aruba AP 205,AP-205,"11n
 11c","1
 36","15.0
 24.0","3.5
 4.5",F0:5C:19:C7:0E:BE,,
wap_walnutC303,Aruba AP 205,AP-205,"11n
 11c","1
 149","21.0
 27.0","3.5
 4.5",F0:5C:19:C7:0D:20,,
wap_walnutA301,Aruba AP 205,AP-205,"11n
 11c","1
 149","12.0
 15.0","3.5
 4.5",F0:5C:19:C7:0E:18,,
wap_walnutB302,Aruba AP 205,AP-205,"11n
 11c","6
 149","23.0
 18.0","3.5
 4.5",F0:5C:19:C7:0C:D6,,
wap_walnutA303,Aruba AP 205,AP-205,"11n
 11c","1
 157","9.0
 27.0","3.5
 4.5",F0:5C:19:C7:0D:66,,
wap_walnutC301,Aruba AP 205,AP-205,"11n
 11c","11
 48","23.0
 24.0","3.5
 4.5",F0:5C:19:C7:0D:E2,,
wap_elm101,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","11
 44","22.0
 17.0","2.0
 2.0",D4:6D:50:BD:E3:EC,,
wap_elm203,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 153","22.0
 17.0","2.0
 2.0",A0:EC:F9:46:58:80,,
wap_elm213,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 64","22.0
 17.0","2.0
 2.0",A0:EC:F9:21:C1:38,,
wap_garfb036,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 149","16.0
 23.0","2.0
 2.0",F8:C2:88:5E:D1:54,,
wap_garfb027,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 64","16.0
 17.0","2.0
 2.0",F8:C2:88:5E:D0:88,,
wap_garfb022,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","11
 149","19.0
 12.0","2.0
 2.0",F8:C2:88:5E:D0:34,,
wap_garfb030,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 36","19.0
 15.0","2.0
 2.0",F8:C2:88:5E:CE:84,,
wap_garfb136,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 64","19.0
 11.0","2.0
 2.0",F8:C2:88:DA:93:58,,
wap_garfb129,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 161","16.0
 5.0","2.0
 2.0",F8:C2:88:69:08:98,,
wap_garfieldB109,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 157","19.0
 8.0","2.0
 2.0",F8:C2:88:5E:CF:C8,,
wap_garfieldB102,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 64","16.0
 8.0","2.0
 2.0",F8:C2:88:5E:CF:40,,
wap_garfieldB103,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 36","19.0
 6.0","2.0
 2.0",F8:C2:88:4C:09:C0,,
wap_garfield108,Cisco Aironet 2600i LWAPP,AIR-CAP2602I-x-K9,"11n
 11N","1
 157","16.0
 11.0","4.0
 4.0",00:06:F6:3C:EC:2A,,
wap_garfb123,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 36","16.0
 23.0","2.0
 2.0",F8:C2:88:5E:CE:9C,,
wap_garfield135,Cisco Aironet 2600i LWAPP,AIR-CAP2602I-x-K9,"11n
 11N","1
 60","16.0
 17.0","4.0
 4.0",4C:4E:35:63:AB:ED,,
wap_garfield128,Cisco Aironet 2600i LWAPP,AIR-CAP2602I-x-K9,"11n
 11N","6
 44","16.0
 17.0","4.0
 4.0",B0:FA:EB:47:91:B9,,
wap_garfield102,Cisco Aironet 2600i LWAPP,AIR-CAP2602I-x-K9,"11n
 11N","6
 149","22.0
 17.0","4.0
 4.0",7C:AD:74:4C:F6:15,,
wap_garfieldB115,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 36","19.0
 9.0","2.0
 2.0",F8:C2:88:4C:08:C8,,
wap_garfield111,Cisco Aironet 2600i LWAPP,AIR-CAP2602I-x-K9,"11n
 11N","11
 44","22.0
 17.0","4.0
 4.0",7C:AD:74:4C:EC:8C,,
wap_garfieldB100,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 157","16.0
 8.0","2.0
 2.0",F8:C2:88:B1:2A:00,,
wap_garfield105c,Cisco Aironet 2600i LWAPP,AIR-CAP2602I-x-K9,"11n
 11N","1
 64","19.0
 17.0","4.0
 4.0",00:3A:9A:AB:CE:1A,,
wap_garfield127,Cisco Aironet 2600i LWAPP,AIR-CAP2602I-x-K9,"11n
 11N","1
 149","19.0
 11.0","4.0
 4.0",7C:AD:74:4C:F9:A6,,
wap_garfield100,Cisco Aironet 2600i LWAPP,AIR-CAP2602I-x-K9,"11n
 11N","1
 161","19.0
 14.0","4.0
 4.0",4C:4E:35:A2:23:62,,
wap_garfield122,Cisco Aironet 2600i LWAPP,AIR-CAP2602I-x-K9,"11n
 11N","11
 64","19.0
 14.0","4.0
 4.0",4C:4E:35:63:A4:89,,
wap_garfb126,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 64","16.0
 11.0","2.0
 2.0",F8:C2:88:B1:2A:78,,
wap_garfield114,Cisco Aironet 2600i LWAPP,AIR-CAP2602I-x-K9,"11n
 11N","1
 52","19.0
 14.0","4.0
 4.0",7C:AD:74:4C:F9:55,,
wap_garfieldB112,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 36","16.0
 11.0","2.0
 2.0",F8:C2:88:4C:07:F4,,
wap_garfieldB205,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 64","16.0
 8.0","2.0
 2.0",F8:C2:88:4C:07:D8,,
wap_garfb233,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 149","19.0
 5.0","2.0
 2.0",F8:C2:88:5E:D0:5C,,
wap_garfieldB211,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 64","16.0
 11.0","2.0
 2.0",F8:C2:88:5E:D0:18,,
wap_garfb227,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 36","16.0
 9.0","2.0
 2.0",F8:C2:88:5E:CB:D0,,
wap_garfieldB201,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","11
 36","19.0
 11.0","2.0
 2.0",F8:C2:88:BC:7D:44,,
wap_garfb222,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","11
 149","19.0
 8.0","2.0
 2.0",F8:C2:88:5E:D1:C4,,
wap_garfield231,Cisco Aironet 2600i LWAPP,AIR-CAP2602I-x-K9,"11n
 11N","6
 36","19.0
 14.0","4.0
 4.0",4C:4E:35:63:91:FA,,
wap_garfield232,Cisco Aironet 2600i LWAPP,AIR-CAP2602I-x-K9,"11n
 11N","6
 157","16.0
 17.0","4.0
 4.0",4C:4E:35:A2:1D:0E,,
wap_garfield218,Cisco Aironet 2600i LWAPP,AIR-CAP2602I-x-K9,"11n
 11N","11
 149","22.0
 5.0","4.0
 4.0",B0:FA:EB:47:89:8F,,
wap_garfieldB208,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 64","16.0
 8.0","2.0
 2.0",F8:C2:88:DA:88:54,,
wap_garfield215,Cisco Aironet 2600i LWAPP,AIR-CAP2602I-x-K9,"11n
 11N","1
 64","22.0
 14.0","4.0
 4.0",4C:4E:35:03:55:44,,
wap_garfieldB216new,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 64","16.0
 8.0","2.0
 2.0",F8:C2:88:CB:E4:08,,
wap_garfield200,Cisco Aironet 2600i LWAPP,AIR-CAP2602I-x-K9,"11n
 11N","6
 52","16.0
 20.0","4.0
 4.0",4C:4E:35:A2:1C:5C,,
wap_garfield204,Cisco Aironet 2600i LWAPP,AIR-CAP2602I-x-K9,"11n
 11N","1
 36","22.0
 20.0","4.0
 4.0",7C:AD:74:4C:F9:31,,
wap_garfield226,Cisco Aironet 2600i LWAPP,AIR-CAP2602I-x-K9,"11n
 11N","1
 52","22.0
 14.0","4.0
 4.0",4C:4E:35:03:54:31,,
wap_garfield238,Cisco Aironet 2600i LWAPP,AIR-CAP2602I-x-K9,"11n
 11N","6
 44","16.0
 17.0","4.0
 4.0",10:F3:11:E3:EE:8D,,
wap_garfield201,Cisco Aironet 2600i LWAPP,AIR-CAP2602I-x-K9,"11n
 11N","11
 44","19.0
 14.0","4.0
 4.0",00:06:F6:3C:DB:B0,,
wap_garfield210,Cisco Aironet 2600i LWAPP,AIR-CAP2602I-x-K9,"11n
 11N","6
 161","19.0
 17.0","4.0
 4.0",10:F3:11:E3:F3:83,,
wap_garfield207,Cisco Aironet 2600i LWAPP,AIR-CAP2602I-x-K9,"11n
 11N","6
 36","19.0
 14.0","4.0
 4.0",4C:4E:35:A2:24:1F,,
wap_garfb238,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","11
 44","19.0
 6.0","2.0
 2.0",F8:C2:88:4C:05:DC,,
wap_garfield222,Cisco Aironet 2600i LWAPP,AIR-CAP2602I-x-K9,"11n
 11N","1
 36","16.0
 20.0","4.0
 4.0",4C:4E:35:3D:92:A3,,
wap_garfb230,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 64","16.0
 9.0","2.0
 2.0",F8:C2:88:5E:D1:DC,,
wap_garfieldB202,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","11
 36","16.0
 6.0","2.0
 2.0",F8:C2:88:5E:CF:24,,
wap_garfieldB312,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","11
 157","19.0
 11.0","2.0
 2.0",F8:C2:88:5E:D1:3C,,
wap_garfieldB309,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","11
 36","16.0
 8.0","2.0
 2.0",F8:C2:88:69:09:5C,,
wap_garfieldB319,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 36","19.0
 9.0","2.0
 2.0",F8:C2:88:4C:08:88,,
wap_garfb323,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 64","16.0
 11.0","2.0
 2.0",F8:C2:88:AE:CB:BC,,
wap_garfieldB315,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","11
 157","19.0
 5.0","2.0
 2.0",F8:C2:88:5E:D1:28,,
wap_garfb334,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","11
 64","16.0
 8.0","2.0
 2.0",F8:C2:88:4C:08:B0,,
wap_garfb326,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","11
 149","16.0
 8.0","2.0
 2.0",F8:C2:88:CB:D8:80,,
wap_garfield311,Cisco Aironet 2600i LWAPP,AIR-CAP2602I-x-K9,"11n
 11N","11
 36","16.0
 20.0","4.0
 4.0",4C:4E:35:63:AE:3E,,
wap_garfield308,Cisco Aironet 2600i LWAPP,AIR-CAP2602I-x-K9,"11n
 11N","11
 64","16.0
 20.0","4.0
 4.0",4C:4E:35:63:AF:D2,,
wap_garfieldB304,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 157","22.0
 5.0","2.0
 2.0",F8:C2:88:4C:08:34,,
wap_garfield300,Cisco Aironet 2600i LWAPP,AIR-CAP2602I-x-K9,"11n
 11N","11
 64","16.0
 17.0","4.0
 4.0",4C:4E:35:03:55:41,,
wap_garfield302,Cisco Aironet 2600i LWAPP,AIR-CAP2602I-x-K9,"11n
 11N","11
 52","19.0
 14.0","4.0
 4.0",00:06:F6:EC:EA:84,,
wap_garfield327,Cisco Aironet 2600i LWAPP,AIR-CAP2602I-x-K9,"11n
 11N","11
 60","16.0
 20.0","4.0
 4.0",7C:AD:74:4C:F9:5F,,
wap_garfield335,Cisco Aironet 2600i LWAPP,AIR-CAP2602I-x-K9,"11n
 11N","11
 52","16.0
 14.0","4.0
 4.0",7C:AD:74:4C:F9:BE,,
wap_garfield305,Cisco Aironet 2600i LWAPP,AIR-CAP2602I-x-K9,"11n
 11N","11
 52","22.0
 20.0","4.0
 4.0",7C:AD:74:4C:F9:82,,
wap_garfb338,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 64","16.0
 3.0","2.0
 2.0",F8:C2:88:5E:CC:28,,
wap_garfieldB300,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 64","19.0
 3.0","2.0
 2.0",F8:C2:88:5E:CE:CC,,
wap_garfield322,Cisco Aironet 2600i LWAPP,AIR-CAP2602I-x-K9,"11n
 11N","6
 44","16.0
 14.0","4.0
 4.0",00:06:F6:3C:E7:3A,,
wap_garfb329,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 36","19.0
 14.0","2.0
 2.0",F8:C2:88:4C:09:CC,,
wap_garfield314,Cisco Aironet 2600i LWAPP,AIR-CAP2602I-x-K9,"11n
 11N","11
 64","16.0
 14.0","4.0
 4.0",00:06:F6:3C:F0:06,,
wap_garfield328,Cisco Aironet 2600i LWAPP,AIR-CAP2602I-x-K9,"11n
 11N","11
 149","16.0
 14.0","4.0
 4.0",4C:4E:35:63:8E:CD,,
wap_garfieldB303,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 157","19.0
 5.0","2.0
 2.0",F8:C2:88:4C:09:2C,,
wap_garfieldB405,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","11
 36","16.0
 8.0","2.0
 2.0",F8:C2:88:5E:CF:E8,,
wap_garfieldB408,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","11
 64","19.0
 8.0","2.0
 2.0",F8:C2:88:5E:CE:E4,,
wap_garfield407,Cisco Aironet 2600i LWAPP,AIR-CAP2602I-x-K9,"11n
 11N","1
 64","19.0
 17.0","4.0
 4.0",00:06:F6:EC:DD:BF,,
wap_garfb438,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","11
 149","19.0
 8.0","2.0
 2.0",F8:C2:88:69:08:C8,,
wap_garfield415,Cisco Aironet 2600i LWAPP,AIR-CAP2602I-x-K9,"11n
 11N","6
 56","16.0
 20.0","4.0
 4.0",10:F3:11:E3:F3:8F,,
wap_garfield401,Cisco Aironet 2600i LWAPP,AIR-CAP2602I-x-K9,"11n
 11N","6
 36","19.0
 17.0","4.0
 4.0",00:06:F6:3C:D3:5D,,
wap_garfield426,Cisco Aironet 2600i LWAPP,AIR-CAP2602I-x-K9,"11n
 11N","6
 157","19.0
 11.0","4.0
 4.0",7C:AD:74:4C:F9:B3,,
wap_garfield430,Cisco Aironet 2600i LWAPP,AIR-CAP2602I-x-K9,"11n
 11N","6
 60","16.0
 17.0","4.0
 4.0",10:F3:11:E3:F3:CE,,
wap_garfield404,Cisco Aironet 2600i LWAPP,AIR-CAP2602I-x-K9,"11n
 11N","1
 157","16.0
 11.0","4.0
 4.0",7C:AD:74:40:4F:29,,
wap_garfield431,Cisco Aironet 2600i LWAPP,AIR-CAP2602I-x-K9,"11n
 11N","1
 44","16.0
 14.0","4.0
 4.0",7C:AD:74:4C:F9:6C,,
wap_garfield423,Cisco Aironet 2600i LWAPP,AIR-CAP2602I-x-K9,"11n
 11N","1
 52","16.0
 14.0","4.0
 4.0",7C:AD:74:40:56:46,,
wap_garfield438,Cisco Aironet 2600i LWAPP,AIR-CAP2602I-x-K9,"11n
 11N","1
 157","19.0
 20.0","4.0
 4.0",7C:AD:74:4C:F9:B4,,
wap_garfieldB401,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 157","16.0
 5.0","2.0
 2.0",F8:C2:88:4C:08:DC,,
wap_garfieldB411,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 64","16.0
 9.0","2.0
 2.0",F8:C2:88:4C:09:90,,
wap_garfield410,Cisco Aironet 2600i LWAPP,AIR-CAP2602I-x-K9,"11n
 11N","1
 149","16.0
 17.0","4.0
 4.0",B0:FA:EB:47:92:8D,,
wap_garfb423,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 36","16.0
 14.0","2.0
 2.0",F8:C2:88:CB:E3:70,,
wap_garfield400,Cisco Aironet 2600i LWAPP,AIR-CAP2602I-x-K9,"11n
 11N","1
 64","16.0
 14.0","4.0
 4.0",10:F3:11:E3:F1:9C,,
wap_garfb429,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","11
 149","16.0
 5.0","2.0
 2.0",F8:C2:88:5E:D1:8C,,
wap_garfb434,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 36","19.0
 6.0","2.0
 2.0",F8:C2:88:69:09:14,,
wap_garfieldB416,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 36","16.0
 11.0","2.0
 2.0",F8:C2:88:CB:E4:50,,
wap_garfb426,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","6
 64","22.0
 9.0","2.0
 2.0",F8:C2:88:4C:08:AC,,
wap_garfield418new,Cisco Aironet 2600i LWAPP,AIR-CAP2602I-x-K9,"11n
 11N","1
 64","16.0
 17.0","4.0
 4.0",E4:D3:F1:1E:91:E7,,
wap_garfieldB402,Cisco Aironet 2700i LWAPP,AIR-CAP2702I-A-K9,"11n
 11c","1
 64","19.0
 5.0","2.0
 2.0",F8:C2:88:5E:CF:34,,
wap_rait118,Aruba AP 305,AP-305,"11n
 11c","6
 36","24.0
 24.0","3.9
 5.4",34:FC:B9:CA:8D:B4,,
wap_rait115,Aruba AP 305,AP-305,"11n
 11c","11
 157","9.0
 27.0","3.9
 5.4",34:FC:B9:CA:8D:72,,
wap_rait111,Aruba AP 305,AP-305,"11n
 11c","1
 36","9.0
 12.0","3.9
 5.4",34:FC:B9:CA:B6:E8,,
wap_rait124,Aruba AP 305,AP-305,"11n
 11c","11
 36","9.0
 15.0","3.9
 5.4",34:FC:B9:CA:8D:A4,,
wap_rait112,Aruba AP 305,AP-305,"11n
 11c","6
 149","12.0
 12.0","3.9
 5.4",34:FC:B9:CA:8D:A2,,
wap_rait108,Aruba AP 305,AP-305,"11n
 11c","6
 149","9.0
 31.5","3.9
 5.4",34:FC:B9:CA:B6:C2,,
wap_rait100,Aruba AP 305,AP-305,"11n
 11c","6
 149","9.0
 27.0","3.9
 5.4",34:FC:B9:CA:8D:A8,,
wap_rait105,Aruba AP 305,AP-305,"11n
 11c","11
 48","9.0
 27.0","3.9
 5.4",34:FC:B9:CA:B6:F6,,
wap_rait101,Aruba AP 305,AP-305,"11n
 11c","11
 36","9.0
 27.0","3.9
 5.4",34:FC:B9:CA:8B:D6,,
wap_rait121,Aruba AP 305,AP-305,"11n
 11c","1
 149","12.0
 27.0","3.9
 5.4",34:FC:B9:CA:B7:0A,,
wap_rait204,Aruba AP 305,AP-305,"11n
 11c","11
 161","9.0
 27.0","3.9
 5.4",34:FC:B9:CA:8D:12,,
wap_rait221,Aruba AP 305,AP-305,"11n
 11c","1
 36","9.0
 15.0","3.9
 5.4",34:FC:B9:CA:8D:9E,,
wap_rait242,Aruba AP 305,AP-305,"11n
 11c","11
 48","9.0
 27.0","3.9
 5.4",34:FC:B9:CA:8D:28,,
wap_rait238,Aruba AP 305,AP-305,"11n
 11c","6
 149","9.0
 12.0","3.9
 5.4",34:FC:B9:CA:8B:2C,,
wap_rait234,Aruba AP 305,AP-305,"11n
 11c","1
 157","9.0
 27.0","3.9
 5.4",34:FC:B9:CA:8D:A0,,
wap_rait212,Aruba AP 305,AP-305,"11n
 11c","6
 149","9.0
 12.0","3.9
 5.4",34:FC:B9:CA:8D:40,,
wap_rait229,Aruba AP 305,AP-305,"11n
 11c","1
 44","9.0
 24.0","3.9
 5.4",34:FC:B9:CA:8D:EE,,
wap_rait217,Aruba AP 305,AP-305,"11n
 11c","11
 36","9.0
 18.0","3.9
 5.4",34:FC:B9:CA:8D:C2,,
wap_rait207,Aruba AP 305,AP-305,"11n
 11c","1
 44","12.0
 27.0","3.9
 5.4",34:FC:B9:CA:8D:C6,,
wap_rait224,Aruba AP 305,AP-305,"11n
 11c","1
 36","9.0
 27.0","3.9
 5.4",34:FC:B9:CA:8D:E4,,
wap_rait340,Aruba AP 305,AP-305,"11n
 11c","1
 44","9.0
 27.0","3.9
 5.4",34:FC:B9:CA:8D:EC,,
wap_rait315,Aruba AP 305,AP-305,"11n
 11c","11
 157","12.0
 24.0","3.9
 5.4",34:FC:B9:CA:8D:D8,,
wap_rait336,Aruba AP 305,AP-305,"11n
 11c","11
 36","9.0
 27.0","3.9
 5.4",34:FC:B9:CA:B6:F2,,
wap_rait327,Aruba AP 305,AP-305,"11n
 11c","6
 36","9.0
 12.0","3.9
 5.4",34:FC:B9:CA:8D:B8,,
wap_rait323,Aruba AP 305,AP-305,"11n
 11c","11
 149","9.0
 30.0","3.9
 5.4",34:FC:B9:CA:8D:F2,,
wap_rait304,Aruba AP 305,AP-305,"11n
 11c","6
 149","15.0
 24.0","3.9
 5.4",34:FC:B9:CA:8D:F4,,
wap_rait319,Aruba AP 305,AP-305,"11n
 11c","6
 44","9.0
 27.0","3.9
 5.4",34:FC:B9:CA:8D:E6,,
wap_rait331,Aruba AP 305,AP-305,"11n
 11c","1
 149","9.0
 27.0","3.9
 5.4",34:FC:B9:CA:8D:E2,,
wap_rait301,Aruba AP 305,AP-305,"11n
 11c","1
 157","9.0
 27.0","3.9
 5.4",34:FC:B9:CA:8D:B2,,
wap_rait310,Aruba AP 305,AP-305,"11n
 11c","11
 36","9.0
 27.0","3.9
 5.4",34:FC:B9:CA:8E:02,,
wap_mavpavTentNE,Aruba AP 215,AP-215,"11n
 11c","11
 36","12.0
 27.0","3.5
 4.5",B4:5D:50:C1:BB:68,,
wap_mavpavTentNW,Aruba AP 215,AP-215,"11n
 11c","1
 157","12.0
 27.0","3.5
 4.5",F0:5C:19:C2:A9:D4,,
wap_mavpavLobby,Aruba AP 215,AP-215,"11n
 11c","1
 149","22.5
 26.0","3.5
 4.5",F0:5C:19:C2:A9:BA,,
wap_sbclub,Aruba AP 315,AP-315,"11n
 11c","11
 36","18.0
 31.5","3.5
 5.0",24:F2:7F:C3:94:8C,,
